Ballhandler,Team,MP,Self-Creation,Create for Others,Basket Cuts,Movement Shooting,OREB,Ball Control,Drawing Doubles,Advantage PTS Created,DEF PTS Saved,PTS Created,MPSelf-Creation,MPCreate for Others,MPBasket Cuts,MPMovement Shooting,MPOREB,MPBall Control,MPDrawing Doubles,MPAdvantage PTS Created,MPDEF PTS Saved,MPPTS Created
Giannis Antetokounmpo,MIL,2289,4,2.8,0.6,0,1.3,0.2,1.7,7.7,1.8,9.5,9064.765548,6480.697968,1408.666884,0,2976.389318,477.7033676,3982.640894,17629.15798,4120.2,21749.35798
Nikola Jokic,DEN,2571,2.6,3.5,0.7,0.2,1.4,-0.1,1.2,6.6,2.4,9,6787.68377,8951.333506,1748.760289,463.2408169,3552.016381,-178.8518069,3131.305731,16860.75469,6170.4,23031.15469
Shai Gilgeous-Alexander,OKC,2598,3.8,2.4,0.2,0,0.5,0.6,0.6,5.1,3.1,8.2,9907.39581,6262.157199,420.7441269,0,1266.818389,1626.570575,1506.757105,13315.95121,8053.8,21369.75121
Luka Doncic,LAL,1179,3.6,3.4,0.1,0.5,0.4,-0.1,0.4,5.2,1.3,6.5,4236.692155,3969.545155,114.5628927,531.0782994,479.0797027,-164.034446,478.6476671,6162.805425,1532.7,7695.505425
Donovan Mitchell,CLE,2232,3.5,2.4,0.1,0.9,0.5,0.5,0.1,5,1.4,6.4,7856.92217,5465.355716,216.8824229,2010.800279,1088.352057,1086.884726,129.4488783,11261.31825,3124.8,14386.11825
Alex Caruso,OKC,1041,0.5,1.4,0.3,0.4,0.7,0.4,0,0.7,5.5,6.2,534.3991922,1473.658057,337.1783188,375.1331702,676.8067453,434.5034562,0,756.5649397,5725.5,6482.06494
Anthony Davis,DAL,1137,0.8,1.3,0.6,0,1.5,0.4,0.9,2.6,3.5,6.1,917.2129404,1479.052708,626.063374,0,1755.650351,474.5729392,1055.077955,2948.932267,3979.5,6928.432267
Victor Wembanyama,SAS,1527,0.7,1.8,0.2,0,1.1,-0.2,0.6,1.3,4.8,6.1,1119.840217,2745.877537,346.2150864,0,1613.267375,-318.6776069,974.1724057,1969.937015,7329.6,9299.537015
Ivica Zubac,LAC,2624,0.8,1,0.5,0,2.3,0.2,1,2.8,3.1,5.9,2116.769354,2610.246054,1274.864421,0,5970.982852,547.6162676,2587.121669,7356.304619,8134.4,15490.70462
Kyrie Irving,DAL,1804,3.3,1.8,0.2,1.1,0.7,0.4,0.2,4.7,1,5.7,5953.413808,3174.962749,409.0190019,1950.260055,1172.871632,752.9723679,313.8787319,8398.362346,1804,10202.36235
Stephen Curry,GSW,2252,3.4,2.8,0.3,3.2,0.3,-0.1,0,6.9,-1.5,5.4,7597.019503,6203.619492,729.4193793,7100.863708,732.0695439,-156.6605481,0,15553.92308,-3378,12175.92308
Zion Williamson,NOP,857,3.2,2.4,0.4,0,1.7,-0.1,0.5,5,0.4,5.4,2702.503723,2032.90358,305.3390981,0,1462.59498,-59.61726897,397.6261245,4309.772237,342.8,4652.572237
Kawhi Leonard,LAC,1180,2.6,1.3,0.4,0.5,0.6,0.4,1,3.9,1.4,5.3,3028.775441,1580.135466,458.6402492,637.834497,671.2804655,492.5207285,1231.852229,4615.319077,1652,6267.319077
Ja Morant,MEM,1519,2.7,3.5,0.2,0,0.4,-0.5,0.1,3.5,1.8,5.3,4121.701358,5288.63306,344.4012549,0,617.2366992,-739.6854387,176.1943066,5321.35524,2734.2,8055.55524
Joel Embiid,PHI,574,1.4,1.7,0,0,1.2,-0.2,1.4,2.6,2.7,5.3,799.8020571,988.2542153,0,0,699.724553,-119.7910585,832.2542134,1504.64798,1549.8,3054.44798
Kevon Looney,GSW,1142,0.3,1.6,0.5,0,3.1,0.2,0,2.8,2.4,5.2,334.9986977,1878.792547,554.838098,0,3526.741777,238.3299457,0,3160.233066,2740.8,5901.033066
Jayson Tatum,BOS,2624,2.3,2.8,0.2,0.5,0.4,0.2,0.3,3.7,1.3,5,5965.440907,7328.767768,509.9457686,1181.975791,1066.246938,547.6162676,760.9181379,9609.615578,3411.2,13020.81558
Tyrese Haliburton,IND,2451,3.3,3.2,0.1,0.6,0.3,0.4,0,5,-0.1,4.9,8088.59049,7783.334099,158.7750354,1545.66758,796.7595258,1023.023988,0,12155.89672,-245.1,11910.79672
Pascal Siakam,IND,2548,1.6,1.2,0.4,0,1,0.8,0.9,2.9,1.8,4.7,4110.920971,3119.562358,990.3519956,0,2484.875486,1949.769912,2216.638051,7345.326774,4586.4,11931.72677
Franz Wagner,ORL,2023,1.8,1.9,0.4,0,0.5,0.4,0.3,2.4,2.2,4.6,3708.966536,3792.592939,851.8206153,0,986.4409552,844.380876,703.9652712,4912.225192,4450.6,9362.825192
Draymond Green,GSW,1983,0.4,3.4,0.4,0,0.7,-1.7,0,0.2,4.4,4.6,727.1261137,6828.251251,770.7488255,0,1289.248584,-3448.688575,0,308.9041987,8725.2,9034.104199
Sam Merrill,CLE,1401,0,0.9,0.2,2.7,0.6,0.8,0,2.2,2.3,4.5,0,1232.850003,317.6472404,3786.466654,797.0033323,1072.067365,0,3067.480595,3222.3,6289.780595
Jrue Holiday,BOS,1896,1.4,2.1,0.2,0.5,0.8,0.1,0,2.2,2.3,4.5,2641.854878,3917.205559,429.878064,1024.859497,1540.856855,263.790763,0,4217.661616,4360.8,8578.461616
Ausar Thompson,DET,1328,1,1.5,0.6,0,1.5,-0.1,0,1.4,3.1,4.5,1266.072136,1981.558743,731.2332108,0,1942.649909,-184.7648383,0,1813.83716,4116.8,5930.63716
Kevin Durant,PHX,2265,2.4,2,0.2,1.2,0.2,-0.1,0.8,3.7,0.4,4.1,5481.49686,4419.596813,513.5410417,2652.688808,552.221642,-157.5648941,1707.71605,8478.886321,906,9384.886321
Luke Kornet,BOS,1361,0,1.3,0.4,0,2.7,0.6,0,1.9,2.1,4,0,1718.368625,484.908416,0,3650.026579,757.4245327,0,2590.334153,2858.1,5448.434153
Brandin Podziemski,GSW,1716,0.9,1.6,0.3,0.3,0.7,0.3,0,1.2,2.8,4,1510.134234,2757.470298,500.2288141,463.7813546,1255.115679,596.8683404,0,2014.534721,4804.8,6819.334721
Rudy Gobert,MIN,2388,0.1,0.6,0.3,0,2.2,0,0.1,0.4,3.5,3.9,350.2525788,1370.471002,773.4695727,0,5239.888534,0,276.9927612,956.9224493,8358,9314.922449
Paul George,PHI,1334,2.1,1.5,0,1,0.3,-0.4,0.2,1.8,2,3.8,2837.075223,2041.550326,0,1321.975058,433.6504314,-556.7988574,309.4709744,2446.287155,2668,5114.287155
