Ballhandler,Team,Self-Creation,Create for Others,Basket Cuts,Movement Shooting,OREB,Ball Control,Drawing Doubles,Advantage PTS Created
Giannis Antetokounmpo,MIL,8.2,2.1,1.6,0,1.6,0.3,3.9,17.8
Stephen Curry,GSW,7,2.1,0.9,6.7,0.4,-0.1,0,17
Nikola Jokic,DEN,5.5,2.6,1.8,0.3,1.8,-0.1,2.8,14.8
Shai Gilgeous-Alexander,OKC,8,1.8,0.4,0,0.6,0.9,1.3,13
Kyrie Irving,DAL,6.9,1.3,0.6,2.4,0.8,0.6,0.4,13
Donovan Mitchell,CLE,7.3,1.9,0.2,1.9,0.6,0.7,0.1,12.8
Luka Doncic,LAL,7.4,2.6,0.3,0.9,0.5,-0.2,0.9,12.5
Zion Williamson,NOP,6.6,1.8,1,0,2.1,-0.1,1.1,12.5
Devin Booker,PHO,5.5,2.6,0.7,2.4,0.7,0.1,0.4,12.4
Kawhi Leonard,LAC,5.4,1,1,1.1,0.8,0.6,2.3,12.2
Desmond Bane,MEM,5.8,1.2,0.7,3.5,0.7,-0.2,0,11.7
Tyrese Haliburton,IND,6.8,2.4,0.2,1.3,0.4,0.6,0,11.6
Kevin Durant,PHO,5.1,1.5,0.6,2.5,0.3,-0.1,1.8,11.6
Jalen Brunson,NYK,7,2,0.4,0.9,0.3,0.4,0.2,11.3
Darius Garland,CLE,6.2,2.3,0.3,1.8,0.5,-0.1,0,11
CJ McCollum,NOP,5.5,1.2,0,3.1,0.5,0.8,0,11
Jaylen Brown,BOS,6.2,1.7,0.5,0.5,0.9,0.2,0.6,10.7
Buddy Hield,GSW,2,0.7,0.7,6,0.8,0.5,0,10.7
Karl-Anthony Towns,NYK,4,0.9,1,0.8,2,0,1.6,10.3
LeBron James,LAL,4.7,2.5,1.3,0.5,0.8,-0.7,1.3,10.3
Damian Lillard,MIL,6.5,2.1,0,1.4,0.3,0,0,10.3
Sam Hauser,BOS,0.8,0.4,0.4,6,0.7,1.8,0,10.2
Tyrese Maxey,PHI,6.9,1,0.5,0.9,0.2,0.7,0,10.2
Jayson Tatum,BOS,4.8,2.1,0.5,1,0.5,0.3,0.7,9.9
Zach LaVine,SAC,5.9,1,1,1.9,0.2,-0.3,0.1,9.9
Payton Pritchard,BOS,3.8,1.3,0.2,2.3,1.1,0.9,0,9.7
Pascal Siakam,IND,3.4,0.9,1.1,0,1.2,1.1,1.9,9.6
Norman Powell,LAC,5.1,0.7,0.4,2.4,0.3,0.7,0,9.6
Jamal Murray,DEN,4.1,1.4,0.4,2.3,0.4,0.5,0.4,9.5
De'Aaron Fox,SAS,5.7,1.8,0.7,0.5,0.6,0.1,0,9.4
T.J. McConnell,IND,6.5,2,0.5,0,0.8,-0.4,0,9.3
Trae Young,ATL,6,3.3,0.2,0.6,0.3,-1.3,0.1,9.3
Anthony Edwards,MIN,5.4,1.3,0.6,0.7,0.6,0.1,0.7,9.2
