Ballhandler,Self-Creation,Create for Others,Basket Cuts,Movement Shooting,OREB,Ball Control,Drawing Doubles,Advantage PTS Created
Giannis Antetokounmpo,8.2,2.1,1.6,0.0,1.6,0.3,3.9,17.8
Stephen Curry,7.0,2.1,0.9,6.7,0.4,-0.1,0.0,17.0
Nikola Jokic,5.5,2.6,1.8,0.3,1.8,-0.1,2.8,14.8
Shai Gilgeous-Alexander,8.0,1.8,0.4,0.0,0.6,0.9,1.3,13.0
Kyrie Irving,6.9,1.3,0.6,2.4,0.8,0.6,0.4,13.0
Donovan Mitchell,7.3,1.9,0.2,1.9,0.6,0.7,0.1,12.8
Luka Doncic,7.4,2.6,0.3,0.9,0.5,-0.2,0.9,12.5
Zion Williamson,6.6,1.8,1.0,0.0,2.1,-0.1,1.1,12.5
Devin Booker,5.5,2.6,0.7,2.4,0.7,0.1,0.4,12.4
Kawhi Leonard,5.4,1.0,1.0,1.1,0.8,0.6,2.3,12.2
Desmond Bane,5.8,1.2,0.7,3.5,0.7,-0.2,0.0,11.7
Tyrese Haliburton,6.8,2.4,0.2,1.3,0.4,0.6,0.0,11.6
Kevin Durant,5.1,1.5,0.6,2.5,0.3,-0.1,1.8,11.6
Jalen Brunson,7.0,2.0,0.4,0.9,0.3,0.4,0.2,11.3
Darius Garland,6.2,2.3,0.3,1.8,0.5,-0.1,0.0,11.0
CJ McCollum,5.5,1.2,0.0,3.1,0.5,0.8,0.0,11.0
Jaylen Brown,6.2,1.7,0.5,0.5,0.9,0.2,0.6,10.7
Buddy Hield,2.0,0.7,0.7,6.0,0.8,0.5,0.0,10.7
Karl-Anthony Towns,4.0,0.9,1.0,0.8,2.0,0.0,1.6,10.3
LeBron James,4.7,2.5,1.3,0.5,0.8,-0.7,1.3,10.3
Damian Lillard,6.5,2.1,0.0,1.4,0.3,0.0,0.0,10.3
Sam Hauser,0.8,0.4,0.4,6.0,0.7,1.8,0.0,10.2
Tyrese Maxey,6.9,1.0,0.5,0.9,0.2,0.7,0.0,10.2
Jayson Tatum,4.8,2.1,0.5,1.0,0.5,0.3,0.7,9.9
Zach LaVine,5.9,1.0,1.0,1.9,0.2,-0.3,0.1,9.9
Payton Pritchard,3.8,1.3,0.2,2.3,1.1,0.9,0.0,9.7
Pascal Siakam,3.4,0.9,1.1,0.0,1.2,1.1,1.9,9.6
Norman Powell,5.1,0.7,0.4,2.4,0.3,0.7,0.0,9.6
Jamal Murray,4.1,1.4,0.4,2.3,0.4,0.5,0.4,9.5
De'Aaron Fox,5.7,1.8,0.7,0.5,0.6,0.1,0.0,9.4
T.J. McConnell,6.5,2.0,0.5,0.0,0.8,-0.4,0.0,9.3
Trae Young,6.0,3.3,0.2,0.6,0.3,-1.3,0.1,9.3
Anthony Edwards,5.4,1.3,0.6,0.7,0.6,0.1,0.7,9.2
LaMelo Ball,5.1,2.5,0.0,1.1,0.8,-0.2,0.0,9.2
Ivica Zubac,1.6,0.7,1.3,0.0,2.9,0.3,2.3,9.2
Klay Thompson,1.0,0.9,0.4,5.4,0.6,0.8,0.0,9.2
Paolo Banchero,3.4,1.2,0.8,0.0,0.9,0.3,2.6,9.1
Luke Kennard,1.8,1.0,0.0,5.9,0.6,-0.3,0.0,9.0
Ja Morant,5.6,2.6,0.6,0.0,0.5,-0.7,0.3,9.0
James Harden,6.2,2.4,0.0,0.7,0.5,-1.3,0.4,8.9
Tyler Herro,4.6,1.5,0.4,1.9,0.3,0.2,0.0,8.9
Sam Merrill,0.0,0.7,0.6,5.8,0.7,1.1,0.0,8.9
Joel Embiid,2.8,1.3,0.0,0.0,1.6,-0.3,3.4,8.8
Anthony Davis,1.7,1.0,1.5,0.0,1.9,0.6,2.1,8.8
Isaiah Joe,1.1,0.6,0.6,4.2,0.7,1.5,0.0,8.7
Domantas Sabonis,2.1,1.6,1.9,0.0,2.8,-1.0,1.2,8.6
Julius Randle,3.6,1.7,0.8,0.0,1.5,-0.7,1.6,8.5
Cam Thomas,4.6,1.2,0.0,1.9,0.5,0.4,0.0,8.5
Franz Wagner,3.8,1.4,1.1,0.0,0.7,0.6,0.8,8.4
Austin Reaves,4.3,1.8,0.5,1.3,0.6,-0.1,0.0,8.4
Trayce Jackson-Davis,1.2,1.1,2.5,0.0,3.1,0.2,0.3,8.4
Jalen Williams,4.3,1.5,0.9,0.6,0.6,0.5,0.0,8.4
Collin Sexton,4.7,1.4,0.7,1.2,0.8,-0.4,0.0,8.4
Michael Porter Jr.,1.4,0.6,1.3,3.0,1.2,0.9,0.0,8.3
Terry Rozier,4.0,0.8,0.3,2.1,0.7,0.5,0.0,8.3
