Team,Self-Creation,Self-Creation Rk,Create for Others,Create for Others Rk,Basket Cuts,Basket Cuts Rk,Movement Shooting,Movement Shooting Rk,OREB,OREB Rk,Ball Control,Ball Control Rk,Drawing Doubles,Drawing Doubles Rk,Advantage PTS Created,Advantage PTS Created Rk
BOS,2.8,3,1.3,2,0.5,26,1.5,2,1.2,11,0.5,2,0.2,15,8.1,1
GSW,2.2,16,1.3,3,1.2,1,2.0,1,1.3,3,-0.1,25,0.0,30,7.9,2
CLE,2.5,7,1.2,7,0.8,7,1.2,4,1.1,13,0.4,4,0.1,25,7.3,3
SAC,2.4,10,1.0,13,0.8,9,1.1,5,1.1,16,0.2,7,0.5,4,7.2,4
NYK,2.6,5,1.0,11,0.9,5,1.0,9,1.0,23,0.4,3,0.3,7,7.1,5
DEN,2.2,17,1.2,4,1.1,2,0.8,11,1.1,14,0.2,8,0.5,3,7.0,6
MIL,3.0,1,1.1,8,0.5,25,0.7,17,0.9,29,0.0,19,0.7,1,6.9,7
OKC,2.4,9,1.0,12,0.7,12,0.8,13,1.1,18,0.5,1,0.2,17,6.8,8
PHX,2.3,14,1.5,1,0.7,11,1.3,3,1.0,26,-0.2,29,0.3,13,6.8,9
IND,2.9,2,1.0,14,0.8,6,0.6,21,0.8,30,0.3,5,0.3,6,6.7,10
LAC,2.7,4,1.0,10,0.6,17,0.7,19,1.0,19,-0.1,26,0.6,2,6.6,11
MEM,2.3,13,1.0,16,0.7,16,1.0,8,1.2,6,0.0,20,0.3,8,6.6,12
LAL,2.4,11,1.2,6,0.8,10,0.6,22,0.9,28,0.2,9,0.3,10,6.2,13
SAS,2.5,8,1.1,9,0.7,15,0.6,20,1.0,20,0.1,10,0.2,19,6.1,14
MIN,2.4,12,1.0,15,0.5,24,0.7,18,1.1,15,0.0,18,0.4,5,6.1,15
DAL,2.1,18,1.0,17,0.6,22,0.9,10,1.1,17,0.1,17,0.2,16,6.0,16
ATL,1.8,23,1.2,5,1.0,4,0.5,24,1.2,7,0.0,23,0.0,27,5.8,17
NOP,2.1,19,0.9,24,0.6,23,0.8,12,1.3,4,0.0,22,0.1,21,5.8,18
MIA,2.1,20,1.0,21,0.6,21,0.8,14,1.0,25,0.1,13,0.3,12,5.8,19
DET,1.4,30,1.0,20,0.7,13,1.1,6,1.2,12,0.1,14,0.2,14,5.6,20
PHI,2.5,6,0.7,30,0.4,29,0.4,27,1.0,21,0.1,11,0.3,11,5.5,21
CHI,2.2,15,1.0,18,0.8,8,0.3,28,1.0,22,0.0,21,0.2,20,5.5,22
CHA,2.0,21,1.0,19,0.5,28,1.1,7,1.0,24,0.0,24,0.0,26,5.5,23
BKN,1.7,25,0.8,26,0.6,18,0.7,16,1.2,8,0.1,15,0.1,23,5.3,24
TOR,1.4,29,1.0,22,1.1,3,0.2,29,1.2,5,0.1,16,0.2,18,5.2,25
HOU,1.7,26,0.7,29,0.5,27,0.5,26,1.3,1,0.3,6,0.0,28,5.0,26
ORL,1.6,28,0.8,25,0.6,19,0.2,30,1.2,9,0.1,12,0.3,9,4.8,27
POR,1.8,24,0.8,27,0.4,30,0.6,23,1.3,2,-0.2,27,0.1,22,4.8,28
UTA,1.7,27,1.0,23,0.6,20,0.8,15,1.2,10,-0.5,30,0.1,24,4.7,29
WAS,1.9,22,0.7,28,0.7,14,0.5,25,0.9,27,-0.2,28,0.0,29,4.6,30
